Year,Cifra Afaceri,Profit Net,Datorii,Active Imobilizate,Active Circulante,Capitaluri Proprii,Angajati
2021,0,16840627,448148332,0,0,0,0
2020,0,-3207003,564237666,4146473,0,0,0
2019,0,14578143,590323453,4812596,0,0,0
2018,0,12290432,531631982,3105019,0,0,0
2017,0,15002507,482775850,3271589,0,0,0
2016,0,10984622,468866326,24274750,0,0,462
2015,0,10097099,381202609,23413588,0,0,455
2014,0,4657844,367177216,21611349,0,0,455
2013,0,7102146,343161757,20081683,0,0,409
2012,0,9801716,338471583,19741557,0,0,404
2011,0,7645107,0,0,0,0,0
2009,0,-15230491,0,13967306,0,0,526
2007,0,-5058711,0,0,0,0,480
2006,27110036,927865,412127579,422335094,3624800,2383431,343
2005,8920458,-5967977,246426672,255016489,2385984,1625572,184
2022,0,7725600,23361319,0,0,0,0
2021,0,7306717,7921978,0,0,0,0
2020,0,12061050,15171429,2475444,0,0,0
2019,0,8234141,17391500,2058252,0,0,0
2018,0,6822166,15460345,2079177,0,0,0
2017,0,8739290,16211971,2356013,0,0,0
2016,0,11373163,10970953,2993310,0,0,76
2015,0,8276834,7229812,1913856,0,0,65
2014,0,4551347,5193155,1214350,0,0,48
2013,0,3141460,0,1108936,0,0,26
2012,0,1485634,0,647972,0,0,0
2011,0,782170,0,0,0,0,0
2010,0,485921,0,154137,0,0,12
2009,0,17524,0,74786,0,0,7
2023,2460283,609376,2020156,8198283,482694,6608295,7
2022,2310402,837628,2244191,7663216,1178583,6505089,7
2021,2127544,1528669,364506,6793299,802202,7196130,7
2020,1958595,2529186,553233,4908912,3897290,8136968,7
2019,1869108,491978,265854,12566493,1273473,13562503,8
2018,1771518,425133,266740,12214160,1142185,13070525,9
2017,1401618,-33090,239765,12272968,613023,12645392,7
2016,1237788,-187511,188541,12776308,143649,12725055,6
2015,1026410,-37278,275581,12875131,361988,12912566,4
2014,1273683,-2901944,233341,12933691,259407,12949844,3
2013,765518,-36275,981257,16348658,493131,15851988,2
2012,857784,9337,1029036,15888675,490076,15351186,7
2011,988336,155726,1364543,6818535,924754,6378746,11
2010,1771902,1312314,1693883,4929322,1469180,4095013,10
2009,1226070,285735,1855404,4450915,777644,2782699,12
2008,925603,235339,1942515,4533441,496495,2496965,3
2007,493695,400644,3552176,3864829,220972,533625,2
2006,313357,184165,2817690,3006345,89783,132982,2
